Sample	Alignment Identity	Model	Diamond alignment cdd|gene|amr key	Diamond alignment cdd|gene|amr reference distribution	Diamond alignment cdd|gene|amr diamond distribution	Diamond alignment cdd|gene|amr diamond restricted distribution	Diamond alignment cdd|gene|amr deeparg distribution	Diamond alignment cdd|amr key	Diamond alignment cdd|amr reference distribution	Diamond alignment cdd|amr diamond distribution	Diamond alignment cdd|amr diamond restricted distribution	Diamond alignment cdd|amr deeparg distribution	Diamond alignment super|amr key	Diamond alignment super|amr reference distribution	Diamond alignment super|amr diamond distribution	Diamond alignment super|amr diamond restricted distribution	Diamond alignment super|amr deeparg distribution	DeepARG hit cdd|gene|amr key	DeepARG hit cdd|gene|amr reference distribution	DeepARG hit cdd|gene|amr diamond distribution	DeepARG hit cdd|gene|amr diamond restricted distribution	DeepARG hit cdd|gene|amr deeparg distribution	DeepARG hit cdd|amr key	DeepARG hit cdd|amr reference distribution	DeepARG hit cdd|amr diamond distribution	DeepARG hit cdd|amr diamond restricted distribution	DeepARG hit cdd|amr deeparg distribution	DeepARG hit super|amr key	DeepARG hit super|amr reference distribution	DeepARG hit super|amr diamond distribution	DeepARG hit super|amr diamond restricted distribution	DeepARG hit super|amr deeparg distribution	Diamond alignment cdd|gene|amr/DeepARG hit cdd|gene|amr deeparg count
SAMN16815516	30	SS	COG0488|OLEB|MLS	510.5	1039	1061	905	COG0488|MLS	10589.5	2413	1929	2866	cl33905|MLS	95212	2413	1929	2866	cl36532|OLEB|MLS	53.5	482	454	447	cl36532|MLS	53.5	482	454	447	cl36532|MLS	53.5	482	454	447	1
SAMN02437318	80	SS	cl13310|SUL1|sulfonamide	339	26	44	819	cl13310|sulfonamide	339	26	44	819	cl13310|sulfonamide	339	26	44	819	cl00219|SUL1|sulfonamide	1661	56	56	247	cl00219|sulfonamide	1661	56	56	247	cl00219|sulfonamide	32346	116144	99147	103204	1
SAMN10086742	30	SS	cd07244|FOSA|fosfomycin	9546	1701	1670	1338	cd07244|fosfomycin	10039	2675	2837	2600	cl14632|fosfomycin	44423	3338	3500	3437	cl14632|FOSA3|fosfomycin	125	74	74	180	cl14632|fosfomycin	1774	663	663	837	cl14632|fosfomycin	44423	3338	3500	3437	1
SAMN34111341	50	SS	COG2076|PSEUDOMONAS_AERUGINOSA_EMRE|aminoglycoside	105	4431	4486	2415	COG2076|aminoglycoside	105	4431	4486	2415	cl43598|aminoglycoside	105	4431	4486	2415	PRK09541|EMRE|multidrug	880	0	0	276	PRK09541|multidrug	880	0	0	276	cl23754|multidrug	986	0	0	1344	5
SAMN10086742	30	LS	cd06825|VANT|glycopeptide	1080	356	356	0	cd06825|glycopeptide	1448	356	356	0	cl00261|glycopeptide	2867	356	356	346	cl00261|VANTRL|glycopeptide	355	0	0	346	cl00261|glycopeptide	1419	0	0	346	cl00261|glycopeptide	2867	356	356	346	1
SAMN34111341	30	SS	PRK11289|PDC|beta-lactam	11425	4617	3780	3848	PRK11289|beta-lactam	185721	4781	3862	4731	cl21491|beta-lactam	360639	4781	3862	4731	PRK11289|CLASS_C|beta-lactam	95673	164	82	883	PRK11289|beta-lactam	185721	4781	3862	4731	cl21491|beta-lactam	360639	4781	3862	4731	5
SAMN34111341	50	SS	COG0488|MSRE|MLS	478	1272	1316	1051	COG0488|MLS	10589.5	2052	2159	1153	cl33905|MLS	95212	2052	2159	1153	cd05152|MPHD|MLS	272	1984	2029	2094	cd05152|MLS	4941	1984	2029	2240	cl21453|MLS	4941	1984	2029	2240	1
SAMN34111341	30	LS	COG0488|OPTRA|oxazolidinone	521	510	510	0	COG0488|oxazolidinone	521	510	510	0	cl33905|oxazolidinone	521	510	510	0	pfam16326|TAEA|pleuromutilin	67	67	67	134	pfam16326|pleuromutilin	67	67	67	134	cl48289|pleuromutilin	67	67	67	134	1
SAMN40932157	50	SS	cd03349|VATB|MLS	795	2285	2414	879	cd03349|MLS	2371	2285	2414	879	cl00160|MLS	2371	2285	2414	879	cd03349|CATB|phenicol	2644	0	0	211	cd03349|phenicol	3913	246	133	1488	cl00160|phenicol	3913	246	133	1488	2
SAMN29928041	50	SS	COG0841|OQXB|multidrug	1041	2779	2626	2313	COG0841|multidrug	71460	5408	5181	4050	cl34050|multidrug	71460	5408	5181	4050	COG0841|OPRC|multidrug	1019	0	0	155	COG0841|multidrug	71460	5408	5181	4050	cl34050|multidrug	71460	5408	5181	4050	2
SAMN02437318	30	SS	PRK11289|ADC-77|beta-lactam	379	7296	5575	0	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	PRK11289|ADC-31|beta-lactam	379	0	0	163	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	2
SAMN02141987	30	SS	PRK15030|ACRA|multidrug	5955	2605	2684	2106	PRK15030|multidrug	9131	2634	2713	2243	cl33066|multidrug	55693	4043	3860	4100	PRK15030|MEXE|multidrug	3176	29	29	137	PRK15030|multidrug	9131	2634	2713	2243	cl33066|multidrug	55693	4043	3860	4100	4
SAMN10086742	30	SS	PRK10555|ACRD|aminoglycoside	1037	2610	2344	170	PRK10555|aminoglycoside	1037	2610	2344	170	cl32534|aminoglycoside	1037	2610	2344	170	cl39118|MDTF|multidrug	107997	62	62	1487	cl39118|multidrug	132921	3572	2812	4306	cl39118|multidrug	223076	3758	2812	5509	20
SAMN29928041	50	SS	PRK09470|CPXA|aminoglycoside:aminocoumarin	457	4513	4184	3785	PRK09470|aminoglycoside:aminocoumarin	457	4513	4184	3785	cl35837|aminoglycoside:aminocoumarin	457	4513	4184	3785	PRK10955|TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR|unclassified	1138	5890	5636	6494	PRK10955|unclassified	1138	5890	5636	6494	cl32617|unclassified	1582	5890	5636	6494	11
SAMN34111341	30	LS	COG0841|MEXK|multidrug	1017	2033	1017	0	COG0841|multidrug	71460	3070	2054	1037	cl34050|multidrug	71460	3070	2054	1037	COG0841|TRIC|triclosan	1005	1005	1005	2010	COG0841|triclosan	1005	1005	1005	2010	cl34050|triclosan	1005	1005	1005	2010	1
SAMN34111341	80	SS	cl23808|TETR|tetracycline	1163.5	1404	1573.5	180	cl23808|tetracycline	1163.5	1404	1573.5	180	cl23808|tetracycline	1163.5	1404	1573.5	180	COG1309|TETR|tetracycline	19156.5	2856	2868.5	2683	COG1309|tetracycline	19156.5	2856	2868.5	2683	cl43380|tetracycline	19156.5	2856	2868.5	2683	12
SAMN40932157	30	SS	COG5002|ARLS|multidrug	307	4887	5145	4007	COG5002|multidrug	307	4887	5145	4007	cl34860|multidrug	307	4887	5145	4007	pfam18719|ARLS|multidrug	112	2769	3335	2412	pfam18719|multidrug	112	2769	3335	2412	cl40034|multidrug	112	2769	3335	2412	5
SAMN29928041	30	SS	COG0845|OQXA|multidrug	338	3595	3610	3583	COG0845|multidrug	88669	3595	3610	3636	cl34052|multidrug	88669	3595	3610	3636	COG0841|OQXB|multidrug	1041	2779	2626	2313	COG0841|multidrug	71460	7328	7148	4863	cl34050|multidrug	71460	7328	7148	4863	1
SAMN34111341	30	SS	cl42766|AAC(6')-29B|aminoglycoside	115	2940	3145	1095	cl42766|aminoglycoside	372	2940	3145	1095	cl42766|aminoglycoside	711	2940	3145	1095	pfam00583|AAC(6')-30-AAC(6')-IB'|aminoglycoside	96	0	0	130	pfam00583|aminoglycoside	5139	561	521	758	cl17182|aminoglycoside	5367	561	521	758	1
SAMN34111341	80	SS	cd03349|CATB|phenicol	2644	3495	3905	4173	cd03349|phenicol	3913	5472	6352	5505	cl00160|phenicol	3913	5472	6352	5505	cd03349|CAT_CHLORAMPHENICOL_ACETYLTRANSFERASE|phenicol	1141	1977	2447	1332	cd03349|phenicol	3913	5472	6352	5505	cl00160|phenicol	3913	5472	6352	5505	1
SAMN29928041	50	SS	cl46912|TETP|tetracycline	627	238	179	149	cl46912|tetracycline	60355.5	238	179	149	cl46912|tetracycline	60355.5	238	179	149	cd04168|TETP|tetracycline	248	0	0	119	cd04168|tetracycline	14841.5	2994	2612	3102	cl38936|tetracycline	14963.5	3073	2652	3142	1
SAMN29928041	30	SS	PRK10947|DNA-BINDING_PROTEIN_H-NS|unclassified	405	2328	2149	2131	PRK10947|unclassified	405	2328	2149	2131	cl29535|unclassified	672	4414	4241	4409	cl29535|DNA-BINDING_PROTEIN_H-NS|unclassified	267	2086	2092	2278	cl29535|unclassified	267	2086	2092	2278	cl29535|unclassified	672	4414	4241	4409	4
SAMN02437318	30	SS	cd08417|MEXT|multidrug	334	13636	12282	13601	cd08417|multidrug	334	13636	12282	13601	cl21456|multidrug	2896	46032	47917	46161	cd08464|MEXT|multidrug	2359	1274	1304	1305	cd08464|multidrug	2359	1274	1304	1305	cl21456|multidrug	2896	46032	47917	46161	1
SAMN02437318	50	SS	cl13310|SUL1|sulfonamide	339	0	44	819	cl13310|sulfonamide	339	0	44	819	cl13310|sulfonamide	339	0	44	819	cl00219|SUL1|sulfonamide	1661	56	56	247	cl00219|sulfonamide	1661	56	56	247	cl00219|sulfonamide	32346	113118	97145	102734	1
SAMN16815516	30	SS	PRK10529|KDPE|aminoglycoside	224	2090	2150	1551	PRK10529|aminoglycoside	224	2090	2150	1551	cl32528|aminoglycoside	224	2090	2150	1551	COG0745|TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR|unclassified	970	3960	3556	2429	COG0745|unclassified	970	3960	3556	2429	cl34028|unclassified	970	3960	3556	2429	5
SAMN11854362	50	SS	PRK10554|PORIN_OMPC|beta-lactam	354	4703	482	58	PRK10554|beta-lactam	708	5264	482	58	cl21487|beta-lactam	1639	7618	1320	187	cl21487|SERRATIA_MARCESCENS_OMP1|multidrug	352	1450	389	1886	cl21487|multidrug	2381	4620	1375	2625	cl21487|multidrug	12799	7258	3616	6905	1
SAMN29928041	50	SS	cd08472|ADEL|multidrug	203	3813	3872	3813	cd08472|multidrug	203	3813	3872	3813	cl21456|multidrug	2896	3821	3880	3821	pfam00126|ADEL|multidrug	56	3782	3727	3782	pfam00126|multidrug	569	5504	5451	5505	cl47504|multidrug	569	5504	5451	5505	3
SAMN34111341	80	SS	cd05150|APH(3')-I|aminoglycoside	1731	2026	2140	822	cd05150|aminoglycoside	4199	2026	2140	2044	cl21453|aminoglycoside	15132.5	2026	2140	2044	cd05150|APH(3')-VI|aminoglycoside	245	0	0	1222	cd05150|aminoglycoside	4199	2026	2140	2044	cl21453|aminoglycoside	15132.5	2026	2140	2044	22
SAMN34111341	80	SS	cd16303|VIM|beta-lactam	7407	4507	5153	4385	cd16303|beta-lactam	9805	4829	5429	5494	cl23716|beta-lactam	73388	4829	5429	5494	cd16303|METALLO-BETA-LACTAMASE|beta-lactam	2398	322	276	1109	cd16303|beta-lactam	9805	4829	5429	5494	cl23716|beta-lactam	73388	4829	5429	5494	12
SAMN34111341	80	SS	cl36990|OPMB|multidrug	457	1965	2181	1867	cl36990|multidrug	26955	11235	11408	13102	cl36990|multidrug	30466	13276	13078	13696	NF033617|MUXC|multidrug	1012	1853	1385	1355	NF033617|multidrug	4025	7699	7014	7340	cl47191|multidrug	261555	14489	12252	14014	2
SAMN34111341	50	SS	COG3231|APH(3')-IIB|aminoglycoside	1298	4072	3722	3934	COG3231|aminoglycoside	6975	5169	4736	6269	cl43814|aminoglycoside	7386	6481	6108	6635	COG3231|APH(3')-IIA|aminoglycoside	257	0	0	139	COG3231|aminoglycoside	6975	5169	4736	6269	cl43814|aminoglycoside	7386	6481	6108	6635	2
SAMN11854362	30	SS	COG0488|TAEA|pleuromutilin	524	1934	1611	356	COG0488|pleuromutilin	524	1934	1611	356	cl33905|pleuromutilin	524	1934	1611	356	COG0488|VGAE|MLS	463	359	357	1654	COG0488|MLS	10589.5	2058.5	1114	2810	cl33905|MLS	95212	2058.5	1114	2810	17
SAMN34111341	30	SS	cd03349|CAT_CHLORAMPHENICOL_ACETYLTRANSFERASE|phenicol	1141	5274	5803	4072	cd03349|phenicol	3913	8818	9721	8310	cl00160|phenicol	3913	8818	9721	8310	cd03349|VATI|MLS	155	0	0	287	cd03349|MLS	2371	0	0	287	cl00160|MLS	2371	0	0	287	5
SAMN29928041	30	SS	cd08417|MEXT|multidrug	334	34	34	30	cd08417|multidrug	334	34	34	30	cl21456|multidrug	2896	20790	20719	20792	cd08464|MEXT|multidrug	2359	121	123	127	cd08464|multidrug	2359	121	123	127	cl21456|multidrug	2896	20790	20719	20792	1
SAMN29928041	50	SS	PRK11176|MSBA|nitroimidazole	582	3571	3195	1898	PRK11176|nitroimidazole	582	3571	3195	1898	cl32653|nitroimidazole	582	3571	3195	1898	COG1132|MULTIDRUG_ABC_TRANSPORTER|multidrug	108614	0	0	994	COG1132|multidrug	109413	0	0	994	cl34129|multidrug	109413	0	0	994	11
SAMN11854362	80	SS	PRK09959|EVGS|multidrug	1197	4103	2819	3216	PRK09959|multidrug	1197	4103	2819	3216	cl32441|multidrug	1197	4103	2819	3216	PRK09958|BACTERIAL_REGULATORY_PROTEIN_LUXR|unclassified	408	2420	1820	2783	PRK09958|unclassified	408	2420	1820	2783	cl32440|unclassified	408	2420	1820	2783	4
SAMN25295948	80	SS	COG0745|TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR|unclassified	970	1946	1801	2205	COG0745|unclassified	970	1946	1801	2205	cl34028|unclassified	970	1946	1801	2205	cd00383|TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR|unclassified	79	0	0	49	cd00383|unclassified	79	0	0	49	cl46857|unclassified	79	0	0	49	1
SAMN29928041	50	SS	PRK10554|PORIN_OMPC|beta-lactam	354	2236	1688	34	PRK10554|beta-lactam	708	5273	3641	68	cl21487|beta-lactam	1639	11292	8875	304	cl21487|SERRATIA_MARCESCENS_OMP1|multidrug	352	1504	1450	3948	cl21487|multidrug	2381	4272	2918	5369	cl21487|multidrug	12799	5976	4450	11967	12
SAMN34111341	30	SS	cd08417|MEXT|multidrug	334	227	205	218	cd08417|multidrug	334	227	205	218	cl21456|multidrug	2896	18435	18283	18449	cd08464|MEXT|multidrug	2359	4867	4363	4890	cd08464|multidrug	2359	4867	4363	4890	cl21456|multidrug	2896	18435	18283	18449	3
SAMN11854362	30	SS	PRK10710|BAER|multidrug	240	4028	2708	3848	PRK10710|multidrug	240	4028	2708	3848	cl32561|multidrug	2678	4028	2708	3848	PRK10549|BAES|multidrug	467	2483	1611	1671	PRK10549|multidrug	467	2483	1611	1671	cl32532|multidrug	467	2483	1611	1671	2
SAMN34111341	30	SS	TIGR00710|CMLA|phenicol	4576	1273	1359	954	TIGR00710|phenicol	5341	1273	1359	1005	cl28910|phenicol	24233	5325	5531	5188	cl28910|CHLORAMPHENICOL_EXPORTER|phenicol	1635	2006	2053	2138	cl28910|phenicol	14710	2006	2053	2138	cl28910|phenicol	24233	5325	5531	5188	5
SAMN34111341	80	SS	COG0841|MEXQ|multidrug	1037	2065	2078	1907	COG0841|multidrug	71460	4920	3997	4325	cl34050|multidrug	71460	4920	3997	4325	COG0845|MEXP|multidrug	328	3182	3834	3216	COG0845|multidrug	88669	14788	16064	14797	cl34052|multidrug	88669	14788	16064	14797	2
SAMN02437318	80	SS	PRK11289|ADC-77|beta-lactam	379	7296	5575	0	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	PRK11289|ADC-80|beta-lactam	379	0	0	7198	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	97
SAMN02437318	80	SS	NF033143|ADEC|multidrug	481	10690	5205	8033	NF033143|multidrug	962	10690	5205	9699	cl44446|multidrug	1417	10690	5205	9771	TIGR00915|ADEJ|multidrug	3147	8968	2443	6795	TIGR00915|multidrug	25846	8968	2443	6795	cl47191|multidrug	261555	27476	13870	23535	1
SAMN10086742	50	SS	pfam00126|ADEL|multidrug	56	2286	2341	2286	pfam00126|multidrug	569	3758	3813	3758	cl47504|multidrug	569	3758	3813	3758	cd08472|ADEL|multidrug	203	785	735	785	cd08472|multidrug	203	785	735	785	cl21456|multidrug	2896	785	735	785	1
SAMN02437318	50	SS	cd08417|MEXT|multidrug	334	13636	12282	13636	cd08417|multidrug	334	13636	12282	13636	cl21456|multidrug	2896	27237	27863	27370	cl32383|MEXT|multidrug	546	12698	13929	12698	cl32383|multidrug	546	12698	13929	12698	cl32383|multidrug	546	12698	13929	12698	21
SAMN16815516	50	SS	PRK10554|PORIN_OMPC|beta-lactam	354	4242	1839	68	PRK10554|beta-lactam	708	5479	3110	68	cl21487|beta-lactam	1639	9927	4951	118	PRK10002|OMPF|multidrug	8608	3529	3203	3996	PRK10002|multidrug	8608	3529	3203	3996	cl21487|multidrug	12799	11744	7347	12863	4
SAMN02437318	80	SS	cd00209|DFRA1|diaminopyrimidine	2607	22996	21106	26510	cd00209|diaminopyrimidine	11223	22996	21162	27967	cl17279|diaminopyrimidine	12179	22996	21162	27967	cd00209|DFRA16|diaminopyrimidine	915	0	0	208	cd00209|diaminopyrimidine	11223	22996	21162	27967	cl17279|diaminopyrimidine	12179	22996	21162	27967	4
SAMN10086742	30	SS	PRK10002|OMPF|multidrug	8608	5768	5555	5674	PRK10002|multidrug	8608	5768	5555	5674	cl21487|multidrug	12799	15002	11866	12435	cl21487|SERRATIA_MARCESCENS_OMP1|multidrug	352	8057	5319	5883	cl21487|multidrug	2381	8180	5442	6006	cl21487|multidrug	12799	15002	11866	12435	2
SAMN16815516	50	SS	cl21487|KLEBSIELLA_PNEUMONIAE_OMPK37|beta-lactam	352	4448	1841	50	cl21487|beta-lactam	578	4448	1841	50	cl21487|beta-lactam	1639	9927	4951	118	PRK10002|OMPF|multidrug	8608	3529	3203	3996	PRK10002|multidrug	8608	3529	3203	3996	cl21487|multidrug	12799	11744	7347	12863	1
SAMN02437318	50	SS	cd08472|ADEL|multidrug	203	13601	15581	13734	cd08472|multidrug	203	13601	15581	13734	cl21456|multidrug	2896	27237	27863	27370	pfam00126|ADEL|multidrug	56	6711	5464	6580	pfam00126|multidrug	569	6711	5464	6580	cl47504|multidrug	569	6711	5464	6580	17
SAMN16815516	30	SS	PRK10529|KDPE|aminoglycoside	224	2090	2150	1551	PRK10529|aminoglycoside	224	2090	2150	1551	cl32528|aminoglycoside	224	2090	2150	1551	COG0745|VANRI|glycopeptide	220	0	0	605	COG0745|glycopeptide	13610	3040	2181	5102	cl34028|glycopeptide	13610	3040	2181	5102	1
SAMN16815516	30	SS	cl32374|OMPR|multidrug	476	1516	1284	992	cl32374|multidrug	476	1516	1284	992	cl32374|multidrug	476	1516	1284	992	COG0745|VANR|glycopeptide	13185	2713	2181	4497	COG0745|glycopeptide	13610	3040	2181	5102	cl34028|glycopeptide	13610	3040	2181	5102	1
SAMN02141987	50	SS	TIGR04431|AAC(6')-I|aminoglycoside	2755	13348	10975	11953	TIGR04431|aminoglycoside	5699	13370	10997	12589	cl29112|aminoglycoside	6769	13402	11029	12746	TIGR04431|AAC(6')-IB8|aminoglycoside	184	0	0	491	TIGR04431|aminoglycoside	5699	13370	10997	12589	cl29112|aminoglycoside	6769	13402	11029	12746	1
SAMN02437318	30	SS	pfam00583|SAT-2|nucleoside	102	21551	23670	15562	pfam00583|nucleoside	297	21551	23670	15776	cl17182|nucleoside	297	21551	23670	15776	cd00209|DFRA1|diaminopyrimidine	2607	22996	21106	26671	cd00209|diaminopyrimidine	11223	22996	21162	27907	cl17279|diaminopyrimidine	12179	23202	21368	28113	80
SAMN02437318	80	SS	PRK11289|ADC-74|beta-lactam	379	6041	4312	77	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	PRK11289|ADC-82|beta-lactam	379	0	0	256	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	1
SAMN29928041	50	SS	cl47191|ACRB|multidrug	6088	2708	2766	2705	cl47191|multidrug	110726	4327	4440	4321	cl47191|multidrug	261555	7725	4653	4751	cl33066|ACRA|multidrug	6546	5539	4778	4996	cl33066|multidrug	46562	8202	7134	8043	cl33066|multidrug	55693	10079	9008	10099	1
SAMN29928041	80	SS	NF000391|EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER|multidrug	499	4656	4979	3585	NF000391|multidrug	105799	4742	5065	4953	cl41258|multidrug	109304	4742	5065	4953	NF000391|EMRB|multidrug	105300	86	86	1368	NF000391|multidrug	105799	4742	5065	4953	cl41258|multidrug	109304	4742	5065	4953	16
SAMN34111341	30	SS	cl32617|TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR|unclassified	444	2524	2331	2306	cl32617|unclassified	444	2524	2331	2306	cl32617|unclassified	1582	3253	2909	2718	COG0745|VANR|glycopeptide	13185	2351	2013	3730	COG0745|glycopeptide	13610	2351	2013	4035	cl34028|glycopeptide	13610	2351	2013	4035	7
SAMN34111341	50	SS	cd03349|CAT_CHLORAMPHENICOL_ACETYLTRANSFERASE|phenicol	1141	5344	5996	4702	cd03349|phenicol	3913	8888	9914	8704	cl00160|phenicol	3913	8888	9914	8704	cd03349|CATB|phenicol	2644	3544	3918	4002	cd03349|phenicol	3913	8888	9914	8704	cl00160|phenicol	3913	8888	9914	8704	11
SAMN16815516	30	SS	cl21487|OMPF|multidrug	2029	3075	1305	1217	cl21487|multidrug	2381	3949	2000	3990	cl21487|multidrug	12799	11744	7347	12852	PRK10002|OMPF|multidrug	8608	3529	3203	4035	PRK10002|multidrug	8608	3529	3203	4035	cl21487|multidrug	12799	11744	7347	12852	2
SAMN34111341	30	SS	COG0488|TLCC|MLS	534	1821	1827	1257	COG0488|MLS	10589.5	3961	3359	3928	cl33905|MLS	95212	3961	3359	3928	cd03268|BCRA|bacitracin	7988	2631	2576	4675	cd03268|bacitracin	7988	2631	2576	4675	cl38936|bacitracin	7988	2631	2576	4675	8
SAMN11854362	50	SS	PRK10549|BAES|multidrug	467	2483	1774	1992	PRK10549|multidrug	467	2483	1774	1992	cl32532|multidrug	467	2483	1774	1992	PRK10504|MDTD|multidrug	8007	4361	1625	3743	PRK10504|multidrug	8464	4361	1625	3743	cl32521|multidrug	8906	4430	1694	3812	1
SAMN16815516	30	SS	PRK10554|KLEBSIELLA_PNEUMONIAE_OMPK36|beta-lactam	354	1237	1271	0	PRK10554|beta-lactam	708	5479	3110	68	cl21487|beta-lactam	1639	9927	4951	118	cl21487|SERRATIA_MARCESCENS_OMP1|multidrug	352	874	695	2773	cl21487|multidrug	2381	3949	2000	3990	cl21487|multidrug	12799	11744	7347	12852	1
SAMN10086742	30	SS	cd17321|MAJOR_FACILITATOR_SUPERFAMILY_TRANSPORTER|multidrug	887	1069	1005	397	cd17321|multidrug	3527	1069	1005	397	cl28910|multidrug	97346	4842	4284	3516	cd17321|PUROMYCIN_RESISTANCE_PROTEIN|nucleoside	452	76	76	688	cd17321|nucleoside	452	76	76	688	cl28910|nucleoside	452	76	76	688	8
SAMN29928041	30	SS	COG0841|OQXB|multidrug	1041	2779	2626	2313	COG0841|multidrug	71460	7328	7148	4863	cl34050|multidrug	71460	7328	7148	4863	COG0841|OPRC|multidrug	1019	0	0	69	COG0841|multidrug	71460	7328	7148	4863	cl34050|multidrug	71460	7328	7148	4863	1
SAMN10086742	30	SS	PRK08125|ARNA|peptide	651	74	74	224	PRK08125|peptide	651	74	74	224	cl35644|peptide	651	74	74	224	PRK08125|ARNA|polymyxin	161696	1346	1056	1156	PRK08125|polymyxin	161696	1346	1056	1156	cl35644|polymyxin	161696	1346	1056	1156	1
SAMN16815516	50	SS	PRK10554|PORIN_OMPC|beta-lactam	354	4242	1839	68	PRK10554|beta-lactam	708	5479	3110	68	cl21487|beta-lactam	1639	9927	4951	118	cl21487|SERRATIA_MARCESCENS_OMP1|multidrug	352	874	695	2823	cl21487|multidrug	2381	3949	2000	4040	cl21487|multidrug	12799	11744	7347	12863	10
SAMN11854362	30	SS	cl36035|OXA|beta-lactam	49	3445	3478	3445	cl36035|beta-lactam	49	3445	3478	3445	cl36035|beta-lactam	49	3445	3478	3445	COG1974|OXA|beta-lactam	41	620	575	620	COG1974|beta-lactam	41	620	575	620	cl34386|beta-lactam	41	620	575	620	3
SAMN29928041	80	SS	PRK10549|BAES|multidrug	467	3561	3410	3533	PRK10549|multidrug	467	3561	3410	3533	cl32532|multidrug	467	3561	3410	3533	PRK10710|BAER|multidrug	240	1427	1224	1415	PRK10710|multidrug	240	1427	1224	1415	cl32561|multidrug	2678	1427	1224	1415	1
SAMN16815516	30	LS	COG0488|TAEA|pleuromutilin	524	1023	499	0	COG0488|pleuromutilin	524	1023	499	0	cl33905|pleuromutilin	524	1023	499	0	cl36532|OLEB|MLS	53.5	0	0	17.5	cl36532|MLS	53.5	0	0	17.5	cl36532|MLS	53.5	0	0	17.5	1
SAMN10086742	50	SS	cd03349|CAT_CHLORAMPHENICOL_ACETYLTRANSFERASE|phenicol	1141	810	888	890	cd03349|phenicol	3913	1570	1564	1608	cl00160|phenicol	3913	1570	1564	1608	cd03349|VATI|MLS	155	146	146	68	cd03349|MLS	2371	290	290	138	cl00160|MLS	2371	290	290	138	1
SAMN16815516	50	SS	PRK10554|OMP36|multidrug	1810	4266	2144	4827	PRK10554|multidrug	1810	4266	2144	4827	cl21487|multidrug	12799	11744	7347	12863	PRK10002|OMPF|multidrug	8608	3529	3203	3996	PRK10002|multidrug	8608	3529	3203	3996	cl21487|multidrug	12799	11744	7347	12863	1
SAMN34111341	50	SS	COG2076|QACH|fluoroquinolone	104	1697	1542	321	COG2076|fluoroquinolone	104	1697	1542	321	cl43598|fluoroquinolone	104	1697	1542	321	PRK13753|SUL1|sulfonamide	18908	6938	6335	6696	PRK13753|sulfonamide	18908	6938	6335	6696	cl00219|sulfonamide	32346	7020	6335	6696	2
SAMN11854362	30	SS	cd04168|TETP|tetracycline	248	899	719	676	cd04168|tetracycline	14841.5	2913	2489	2740	cl38936|tetracycline	14963.5	2913	2489	2740	cl46912|TETP|tetracycline	627	0	0	82	cl46912|tetracycline	60355.5	0	0	82	cl46912|tetracycline	60355.5	0	0	82	1
SAMN29928041	50	SS	cl33066|ACRA|multidrug	6546	5539	4778	4996	cl33066|multidrug	46562	8202	7134	8043	cl33066|multidrug	55693	10079	9008	10099	PRK15030|MEXE|multidrug	3176	1680	1677	1826	PRK15030|multidrug	9131	1877	1874	2056	cl33066|multidrug	55693	10079	9008	10099	2
SAMN10086742	50	SS	cd07244|FOSA|fosfomycin	9546	1701	1670	1338	cd07244|fosfomycin	10039	2675	2837	2600	cl14632|fosfomycin	44423	3338	3500	3437	cl14632|FOSA3|fosfomycin	125	74	74	180	cl14632|fosfomycin	1774	663	663	837	cl14632|fosfomycin	44423	3338	3500	3437	1
SAMN40932157	50	SS	cl36173|TETP|tetracycline	1596	312.5	350.5	407.5	cl36173|tetracycline	3877	312.5	350.5	478.5	cl36173|tetracycline	3877	312.5	350.5	478.5	cd04168|TETO|tetracycline	2725.5	186.5	260.5	269	cd04168|tetracycline	14841.5	994	1245	1436	cl38936|tetracycline	14963.5	994	1245	1436	1
SAMN29928041	50	SS	COG0845|OQXA|multidrug	338	3595	3610	3583	COG0845|multidrug	88669	3595	3610	3636	cl34052|multidrug	88669	3595	3610	3636	COG0845|MEXE|multidrug	55442	0	0	53	COG0845|multidrug	88669	3595	3610	3636	cl34052|multidrug	88669	3595	3610	3636	1
SAMN34111341	50	SS	TIGR01845|OPRM|multidrug	3511	2119	1670	922	TIGR01845|multidrug	3511	2119	1670	922	cl36990|multidrug	30466	14907	14345	15102	cl36990|OPRM|multidrug	3400	1333	1350	2793	cl36990|multidrug	26955	12788	12675	14180	cl36990|multidrug	30466	14907	14345	15102	24
